value_1,value_2,result
-1012,-628,-384
-809,596,-1405
692,-197,889
-520,-173,-347
350,666,-316
136,-161,297
322,-181,503
912,108,804
-781,-451,-330
956,399,557
-924,-413,-511
-910,-144,-766
-217,-39,-178
707,-103,810
892,414,478
-302,-947,645
705,-300,1005
-89,306,-395
-398,204,-602
-947,365,-1312
-879,735,-1614
-411,-822,411
65,603,-538
779,940,-161
-17,750,-767
-630,-663,33
-1009,883,-1892
-421,227,-648
504,380,124
424,823,-399
974,621,353
-198,648,-846
978,782,196
-40,516,-556
-503,707,-1210
-272,396,-668
-924,-522,-402
-562,621,-1183
-345,1023,-1368
-456,415,-871
95,-53,148
252,-809,1061
196,-799,995
-448,274,-722
996,-152,1148
-649,-847,198
856,720,136
541,154,387
-997,-656,-341
-1023,253,-1276
-846,-666,-180
809,127,682
936,670,266
-736,548,-1284
671,878,-207
-543,-86,-457
-733,-577,-156
653,241,412
439,369,70
-687,-694,7
-518,-87,-431
-927,443,-1370
-512,34,-546
-683,-450,-233
-300,-1006,706
294,361,-67
-841,237,-1078
-924,147,-1071
-304,-945,641
885,148,737
-46,-918,872
-1019,856,-1875
941,916,25
848,-481,1329
319,-13,332
-955,-764,-191
400,-497,897
248,924,-676
823,-742,1565
-893,812,-1705
250,704,-454
-801,-213,-588
1002,-768,1770
-598,875,-1473
-182,942,-1124
402,-276,678
380,-116,496
791,-222,1013
-535,149,-684
-290,421,-711
339,-985,1324
-81,-391,310
7,-435,442
-876,-145,-731
-899,270,-1169
282,-373,655
-108,909,-1017
-235,-873,638
-734,87,-821
-133,-912,779
971,-451,1422
-206,827,-1033
-402,857,-1259
-484,-933,449
188,45,143
-779,38,-817
266,410,-144
135,-645,780
-34,-596,562
746,100,646
-806,909,-1715
-469,-959,490
-223,76,-299
-906,424,-1330
-447,990,-1437
-273,192,-465
901,710,191
-698,-169,-529
-149,1000,-1149
882,745,137
-232,939,-1171
427,-779,1206
128,-673,801
553,229,324
1012,499,513
989,185,804
-395,222,-617
305,-571,876
-586,-915,329
311,723,-412
772,-777,1549
-367,-417,50
-65,885,-950
970,-400,1370
-314,988,-1302
-116,769,-885
236,-231,467
582,587,-5
-920,-851,-69
-825,290,-1115
-429,-683,254
139,-274,413
798,388,410
165,459,-294
451,-389,840
662,-696,1358
322,-828,1150
309,618,-309
542,823,-281
-207,865,-1072
507,199,308
-373,715,-1088
41,-295,336
-1004,-636,-368
870,-210,1080
500,-667,1167
-863,-539,-324
322,-804,1126
-89,8,-97
924,-545,1469
-560,-290,-270
565,269,296
-1023,-68,-955
-660,863,-1523
834,39,795
334,-539,873
-102,957,-1059
-885,609,-1494
-513,-811,298
-578,-186,-392
774,820,-46
-752,421,-1173
-834,-563,-271
-384,971,-1355
426,241,185
-789,-238,-551
845,469,376
-629,258,-887
774,364,410
-445,-1016,571
754,251,503
206,220,-14
335,-804,1139
-616,-507,-109
-729,643,-1372
-209,-375,166
-151,679,-830
-446,834,-1280
176,374,-198
440,-862,1302
277,187,90
754,962,-208
-688,-661,-27
-965,439,-1404
756,701,55
-68,-89,21
-165,298,-463
-205,866,-1071
-992,-620,-372
-895,-949,54
642,-503,1145
673,-565,1238
883,-788,1671
709,-794,1503
699,570,129
969,206,763
609,-63,672
665,147,518
1019,-998,2017
-381,30,-411
-428,-198,-230
769,-619,1388
787,-629,1416
573,473,100
-461,-948,487
-305,858,-1163
-548,-627,79
608,920,-312
442,542,-100
-268,-808,540
688,-467,1155
168,771,-603
940,397,543
-590,-198,-392
684,76,608
316,31,285
-700,-401,-299
471,653,-182
615,-387,1002
983,161,822
964,-68,1032
491,-75,566
179,260,-81
1020,-295,1315
-425,-147,-278
-393,397,-790
-478,-487,9
-678,-846,168
-789,585,-1374
-667,-270,-397
-897,-623,-274
619,-51,670
-380,-540,160
634,-462,1096
846,628,218
-574,-469,-105
539,-975,1514
-713,654,-1367
124,595,-471
783,-183,966
101,50,51
-924,-858,-66
-579,597,-1176
-870,-712,-158
510,-329,839
-458,-989,531
556,-761,1317
-821,986,-1807
-680,450,-1130
-401,72,-473
811,123,688
463,767,-304
-311,870,-1181
275,481,-206
814,942,-128
400,-239,639
134,186,-52
965,-358,1323
-83,641,-724
784,-940,1724
-654,207,-861
346,-689,1035
795,-755,1550
734,-559,1293
99,989,-890
302,206,96
784,-1011,1795
-920,-222,-698
-195,-622,427
-181,112,-293
-4,-902,898
49,86,-37
-619,634,-1253
352,939,-587
281,-429,710
297,971,-674
393,824,-431
-558,-724,166
927,-629,1556
-918,575,-1493
676,-337,1013
-462,945,-1407
-654,468,-1122
368,434,-66
945,54,891
903,39,864
-100,-634,534
-249,-37,-212
-822,-97,-725
-761,996,-1757
-812,920,-1732
-185,944,-1129
-436,266,-702
-920,440,-1360
-903,-439,-464
-980,290,-1270
1013,664,349
-313,255,-568
-404,920,-1324
685,694,-9
182,-281,463
-617,146,-763
-931,-480,-451
-617,-200,-417
-633,16,-649
-869,-971,102
-118,852,-970
260,-137,397
140,567,-427
-925,-767,-158
-933,556,-1489
492,223,269
157,-425,582
120,204,-84
421,740,-319
284,-395,679
172,955,-783
-812,-366,-446
-839,875,-1714
-235,489,-724
100,405,-305
515,655,-140
451,132,319
699,10,689
282,73,209
-679,-101,-578
-657,-31,-626
152,-606,758
-486,686,-1172
864,467,397
-300,484,-784
256,-539,795
384,-789,1173
956,716,240
728,690,38
191,-779,970
995,-202,1197
-335,-770,435
-1014,712,-1726
-36,473,-509
-455,595,-1050
-546,-93,-453
-770,-582,-188
403,-371,774
-736,-335,-401
-460,809,-1269
226,-282,508
956,-443,1399
-413,302,-715
-484,978,-1462
423,860,-437
809,-227,1036
-344,840,-1184
-995,813,-1808
-704,142,-846
-683,354,-1037
-1002,443,-1445
-478,-24,-454
-882,-181,-701
457,482,-25
-454,258,-712
-825,408,-1233
-663,687,-1350
-823,-150,-673
309,-469,778
720,453,267
264,-99,363
1008,-950,1958
-209,954,-1163
427,898,-471
-307,-988,681
-806,793,-1599
292,24,268
-61,-601,540
695,-351,1046
-602,-298,-304
-751,114,-865
-212,589,-801
-172,436,-608
-355,-487,132
-890,-480,-410
-92,-276,184
243,-947,1190
-1021,-656,-365
401,945,-544
617,931,-314
-906,232,-1138
181,347,-166
-221,353,-574
699,1015,-316
-130,-331,201
-998,-9,-989
-822,859,-1681
220,-883,1103
-203,987,-1190
-890,147,-1037
-741,922,-1663
-291,778,-1069
-270,476,-746
373,771,-398
-945,-813,-132
878,743,135
-439,964,-1403
515,248,267
932,-166,1098
-334,799,-1133
-730,-462,-268
-905,-932,27
867,166,701
-172,-628,456
22,1000,-978
-914,862,-1776
-976,-151,-825
-235,186,-421
988,28,960
-403,-271,-132
-349,-379,30
-659,815,-1474
-534,388,-922
-990,639,-1629
-251,744,-995
125,66,59
833,-538,1371
-945,-861,-84
132,391,-259
615,-267,882
636,768,-132
451,499,-48
22,-378,400
822,-745,1567
346,-855,1201
870,601,269
182,-305,487
-272,-475,203
796,877,-81
650,918,-268
5,-87,92
-906,-555,-351
-981,-319,-662
959,-837,1796
401,-856,1257
-647,-494,-153
552,-854,1406
-48,443,-491
426,-550,976
311,-512,823
-902,-638,-264
-729,773,-1502
-496,702,-1198
517,135,382
217,-545,762
239,251,-12
139,66,73
-349,1006,-1355
205,664,-459
-430,-207,-223
455,876,-421
697,-314,1011
828,770,58
-415,1014,-1429
203,450,-247
358,-381,739
-692,373,-1065
-505,675,-1180
-489,-718,229
-647,958,-1605
-589,-421,-168
-392,-685,293
-458,1012,-1470
-488,463,-951
92,93,-1
-198,571,-769
306,-1018,1324
585,563,22
-15,-558,543
108,-742,850
81,143,-62
408,-410,818
737,-860,1597
-306,672,-978
-299,-89,-210
71,-72,143
761,-435,1196
577,-1019,1596
134,-629,763
1020,-254,1274
526,829,-303
-625,440,-1065
246,-565,811
798,462,336
89,514,-425
131,717,-586
-655,-446,-209
508,319,189
-459,-392,-67
-681,522,-1203
532,-968,1500
707,-100,807
-158,-92,-66
474,262,212
-180,-50,-130
-652,-313,-339
-752,-9,-743
-660,164,-824
622,804,-182
-894,-601,-293
22,670,-648
-1006,-274,-732
-345,-773,428
216,548,-332
-316,-719,403
-553,570,-1123
288,-791,1079
341,-34,375
-536,-974,438
-496,-586,90
419,580,-161
-664,476,-1140
711,348,363
784,-353,1137
-689,-925,236
553,349,204
-79,542,-621
-160,290,-450
676,399,277
-388,-193,-195
-658,-401,-257
802,474,328
276,-162,438
461,-294,755
308,-261,569
488,-885,1373
574,947,-373
-197,923,-1120
819,-749,1568
-388,763,-1151
-939,677,-1616
-215,-51,-164
-352,-700,348
-392,-381,-11
