value_1,value_2,result
-1670636,1766,-946.0
-108780,370,-294.0
593096,1666,356.0
-759186,827,-918.0
297772,1972,151.0
806080,1145,704.0
-1543338,1611,-958.0
-153383,941,-163.0
1057877,1879,563.0
491194,1826,269.0
155556,894,174.0
428400,1575,272.0
-875007,903,-969.0
755420,1765,428.0
491878,782,629.0
562440,1308,430.0
-334932,1469,-228.0
-176904,189,-936.0
160930,418,385.0
373625,1525,245.0
665480,1310,508.0
-810117,1503,-539.0
1215955,1439,845.0
193479,363,533.0
1467975,1725,851.0
480746,1493,322.0
-1925760,1920,-1003.0
78402,146,537.0
535398,1086,493.0
37996,92,413.0
1144472,1498,764.0
937950,962,975.0
565063,773,731.0
222372,261,852.0
195536,968,202.0
923670,1555,594.0
-122200,1300,-94.0
844192,1426,592.0
363342,574,633.0
-409028,1172,-349.0
-304706,1163,-262.0
-1171800,1302,-900.0
87252,132,661.0
-204240,1110,-184.0
-1266356,1274,-994.0
110580,190,582.0
-507024,504,-1006.0
-87216,1896,-46.0
1462615,1595,917.0
1128749,1139,991.0
-132860,292,-455.0
476370,1206,395.0
-794796,1284,-619.0
-1213986,1389,-874.0
1575,175,9.0
-1014992,1264,-803.0
1497530,1955,766.0
-252888,771,-328.0
1304325,1683,775.0
-17376,1448,-12.0
1403786,1621,866.0
945378,1281,738.0
902720,910,992.0
1085022,1278,849.0
-746120,920,-811.0
-776943,1497,-519.0
-671785,1189,-565.0
-418574,947,-442.0
-1656920,1801,-920.0
164410,410,401.0
-108108,231,-468.0
668928,1742,384.0
328116,739,444.0
951220,995,956.0
-376936,508,-742.0
-1718146,1886,-911.0
-128148,543,-236.0
-382676,1106,-346.0
100958,706,143.0
146170,311,470.0
-15379,91,-169.0
2535,39,65.0
-84656,208,-407.0
182840,653,280.0
1084539,1077,1007.0
573682,718,799.0
-1312038,1602,-819.0
615888,1092,564.0
462750,1851,250.0
-702042,726,-967.0
70840,322,220.0
512448,1088,471.0
-104251,1967,-53.0
101805,165,617.0
-341508,1146,-298.0
454710,690,659.0
-889749,1461,-609.0
-499364,1966,-254.0
-1183580,1426,-830.0
197925,195,1015.0
170612,193,884.0
-162870,183,-890.0
475500,1268,375.0
-217449,653,-333.0
-881250,1175,-750.0
256026,426,601.0
173700,300,579.0
-67379,71,-949.0
139581,1193,117.0
164024,808,203.0
403560,1140,354.0
-33300,450,-74.0
-75852,1764,-43.0
905280,1230,736.0
29643,41,723.0
-369915,1897,-195.0
44400,185,240.0
63358,158,401.0
119068,578,206.0
-519495,1761,-295.0
485704,557,872.0
1428663,1853,771.0
112020,1867,60.0
197966,1922,103.0
3344,418,8.0
46371,1599,29.0
243338,421,578.0
857043,1089,787.0
572760,888,645.0
-1177290,1545,-762.0
-646920,1080,-599.0
651321,731,891.0
374573,1333,281.0
103000,824,125.0
-250415,319,-785.0
1501696,1676,896.0
113912,232,491.0
-254656,1384,-184.0
457548,1676,273.0
203940,1980,103.0
-8568,72,-119.0
-543125,1375,-395.0
-603567,597,-1011.0
277770,985,282.0
8775,195,45.0
464176,1732,268.0
-212352,1106,-192.0
-810975,983,-825.0
-1092017,1817,-601.0
835764,1084,771.0
142506,261,546.0
1944360,1980,982.0
44114,137,322.0
-1330368,1599,-832.0
221076,1242,178.0
-218010,258,-845.0
-506922,1261,-402.0
60501,129,469.0
-296709,1491,-199.0
505108,641,788.0
-1088054,1507,-722.0
-878061,1461,-601.0
345876,1406,246.0
753267,977,771.0
-1114848,1764,-632.0
296400,1900,156.0
-1108564,1451,-764.0
98240,320,307.0
104960,160,656.0
158500,317,500.0
-105495,195,-541.0
634092,997,636.0
-88000,320,-275.0
21770,35,622.0
-141484,163,-868.0
1517072,1789,848.0
44240,553,80.0
-78624,224,-351.0
1233182,1294,953.0
-17105,55,-311.0
1618873,1889,857.0
57434,611,94.0
1045537,1163,899.0
108070,535,202.0
-502475,995,-505.0
-211140,621,-340.0
613350,1450,423.0
-470022,1767,-266.0
-191592,216,-887.0
-64704,192,-337.0
202910,985,206.0
-1207096,1247,-968.0
-535150,1390,-385.0
-1807608,1804,-1002.0
123170,565,218.0
710616,1021,696.0
1640964,1884,871.0
-324786,399,-814.0
1482670,1795,826.0
174174,1001,174.0
-969228,1308,-741.0
1257088,1403,896.0
-340373,1067,-319.0
-1035840,1245,-832.0
-1203992,1691,-712.0
376366,1658,227.0
-680860,1154,-590.0
-180810,410,-441.0
307944,819,376.0
22680,35,648.0
1232396,1628,757.0
1192422,1958,609.0
-62964,1166,-54.0
383145,861,445.0
1032744,1163,888.0
-228512,1544,-148.0
-380874,741,-514.0
-897390,1521,-590.0
-436160,1856,-235.0
-523712,1336,-392.0
648536,1036,626.0
934677,1341,697.0
-563633,1103,-511.0
-800876,1154,-694.0
172319,1673,103.0
98679,259,381.0
464698,1586,293.0
-23136,48,-482.0
467874,1122,417.0
-60368,539,-112.0
597104,1114,536.0
-475794,486,-979.0
-75348,138,-546.0
-36582,546,-67.0
-206976,528,-392.0
21000,35,600.0
-16124,116,-139.0
-675584,896,-754.0
18304,1664,11.0
-1562640,1532,-1020.0
-2400,6,-400.0
709386,1726,411.0
-362480,1576,-230.0
1259874,1386,909.0
-248607,1201,-207.0
-437262,1077,-406.0
-242466,966,-251.0
20034,21,954.0
-179670,318,-565.0
-1429320,1662,-860.0
-111896,197,-568.0
402780,1644,245.0
246993,501,493.0
-1021977,1221,-837.0
-43520,1360,-32.0
-872289,891,-979.0
171900,955,180.0
-981930,1065,-922.0
-628082,1547,-406.0
403860,508,795.0
127764,546,234.0
-737880,858,-860.0
42090,915,46.0
-26104,251,-104.0
748985,815,919.0
-1443940,1679,-860.0
-320922,849,-378.0
-428496,452,-948.0
-785840,940,-836.0
7598,29,262.0
-1017035,1901,-535.0
-654734,701,-934.0
739535,1765,419.0
-156780,1206,-130.0
-659808,948,-696.0
81098,989,82.0
1224720,1680,729.0
-699833,739,-947.0
1711254,1938,883.0
-80125,125,-641.0
5265,15,351.0
-501945,1535,-327.0
-120000,192,-625.0
-324848,1028,-316.0
-55594,722,-77.0
-302736,424,-714.0
1178013,1861,633.0
-216240,1060,-204.0
-668590,1807,-370.0
1152398,1651,698.0
48750,1950,25.0
-923820,1038,-890.0
812985,1245,653.0
1233936,1254,984.0
-800226,1022,-783.0
686295,755,909.0
1312307,1583,829.0
164325,1565,105.0
357000,1050,340.0
449820,1190,378.0
534208,1964,272.0
-234234,1521,-154.0
306540,1170,262.0
862070,1870,461.0
-72192,1504,-48.0
220416,656,336.0
-930176,1352,-688.0
309275,445,695.0
453710,769,590.0
1755,1755,1.0
-1140420,1145,-996.0
-215650,227,-950.0
-342063,927,-369.0
628749,957,657.0
-1062544,1253,-848.0
-278603,739,-377.0
-150528,1344,-112.0
362858,794,457.0
10476,108,97.0
-845501,1163,-727.0
-28413,231,-123.0
934973,1219,767.0
-1338480,1872,-715.0
-279736,958,-292.0
177374,1354,131.0
-471504,912,-517.0
-504686,1222,-413.0
-30302,278,-109.0
1704648,1761,968.0
-420468,1894,-222.0
460845,735,627.0
-126480,408,-310.0
81696,296,276.0
-407075,475,-857.0
836400,1275,656.0
40470,57,710.0
163450,175,934.0
276723,831,333.0
-281088,1464,-192.0
352495,1105,319.0
1434733,1931,743.0
682335,1285,531.0
-594996,1662,-358.0
-287741,1723,-167.0
281247,1167,241.0
1266598,1922,659.0
-1415980,1706,-830.0
211260,503,420.0
322380,1620,199.0
-191580,1545,-124.0
-46718,47,-994.0
125970,1615,78.0
69930,555,126.0
1699082,1694,1003.0
777504,1246,624.0
-155168,746,-208.0
492960,520,948.0
-838916,884,-949.0
-463536,1998,-232.0
-9095,85,-107.0
-701499,1191,-589.0
38850,350,111.0
285840,1985,144.0
-1486765,1985,-749.0
-475800,1300,-366.0
-804566,1414,-569.0
-473888,1888,-251.0
-1327228,1772,-749.0
-119232,288,-414.0
-308424,724,-426.0
-742964,1322,-562.0
-186770,190,-983.0
-71094,867,-82.0
-280932,571,-492.0
736890,1155,638.0
-846372,843,-1004.0
-54730,421,-130.0
1541912,1987,776.0
693,99,7.0
228351,309,739.0
-654675,1247,-525.0
-573648,1292,-444.0
-1570464,1968,-798.0
-647490,1910,-339.0
54194,98,553.0
612128,1739,352.0
1867484,1972,947.0
-233856,384,-609.0
-61746,251,-246.0
-97314,662,-147.0
821313,1601,513.0
-86152,121,-712.0
118400,1184,100.0
-868686,1118,-777.0
11724,977,12.0
-305820,1699,-180.0
-883659,1451,-609.0
108876,211,516.0
241965,849,285.0
-604440,690,-876.0
-685260,972,-705.0
-1137088,1304,-872.0
-18579,563,-33.0
396030,1290,307.0
-899496,1612,-558.0
174707,1963,89.0
-752475,1975,-381.0
144448,976,148.0
-1543280,1910,-808.0
-696725,775,-899.0
734850,1775,414.0
272210,334,815.0
65750,250,263.0
-105391,121,-871.0
-1123136,1744,-644.0
20980,1049,20.0
427728,938,456.0
-366096,1052,-348.0
648467,1051,617.0
-157440,1280,-123.0
-574448,1288,-446.0
-257530,566,-455.0
12654,666,19.0
60300,1206,50.0
1686944,1772,952.0
172608,348,496.0
112041,633,177.0
-710730,795,-894.0
-513536,1088,-472.0
-40260,165,-244.0
1665776,1712,973.0
127820,415,308.0
65736,913,72.0
-704160,1630,-432.0
-565936,868,-652.0
-63826,1358,-47.0
187099,233,803.0
-23760,1980,-12.0
-353184,1698,-208.0
790830,870,909.0
773613,1999,387.0
-164951,527,-313.0
-1665774,1969,-846.0
277704,348,798.0
-394072,1589,-248.0
79816,1814,44.0
236910,795,298.0
1383174,1794,771.0
-915232,1546,-592.0
-105600,192,-550.0
-199176,258,-772.0
531100,1175,452.0
310944,492,632.0
1125468,1836,613.0
-89177,121,-737.0
1591423,1571,1013.0
-1230546,1446,-851.0
-13390,103,-130.0
-605630,853,-710.0
476900,475,1004.0
233361,387,603.0
707820,940,753.0
-34974,1206,-29.0
-1157640,1754,-660.0
6444,36,179.0
-872960,1705,-512.0
-701298,999,-702.0
1265490,1635,774.0
1973046,1977,998.0
-307560,932,-330.0
-172845,835,-207.0
-384132,714,-538.0
-297108,378,-786.0
26312,143,184.0
968192,992,976.0
-196334,1103,-178.0
524832,1988,264.0
750120,987,760.0
614328,1716,358.0
-1116273,1821,-613.0
-20520,1026,-20.0
190944,216,884.0
275200,800,344.0
-205857,267,-771.0
-19662,678,-29.0
1153356,1338,862.0
25432,34,748.0
768944,1028,748.0
-179334,243,-738.0
-105713,1733,-61.0
303850,1475,206.0
-1519715,1615,-941.0
-497944,536,-929.0
570624,768,743.0
1218546,1527,798.0
231922,1901,122.0
-10260,684,-15.0
-371262,1439,-258.0
4888,611,8.0
939796,1643,572.0
-335780,515,-652.0
-871104,1248,-698.0
522810,785,666.0
1400208,1882,744.0
758422,1526,497.0
-146172,1874,-78.0
-314028,1287,-244.0
-106088,149,-712.0
60880,80,761.0
18732,28,669.0
43053,127,339.0
639814,1987,322.0
-133249,587,-227.0
90144,939,96.0
-194916,444,-439.0
-235600,775,-304.0
-1855370,1837,-1010.0
116256,672,173.0
-96327,1251,-77.0
-20838,46,-453.0
-461680,1160,-398.0
-437261,1397,-313.0
-150976,337,-448.0
296349,571,519.0
1240535,1811,685.0
-1555701,1671,-931.0
-675185,1337,-505.0
354660,1380,257.0
163932,1438,114.0
454260,1130,402.0
38544,876,44.0
671726,1607,418.0
427518,783,546.0
-542640,1520,-357.0
-18396,876,-21.0
-281686,1109,-254.0
376380,697,540.0
-582769,1709,-341.0
63190,71,890.0
-1426928,1616,-883.0
13815,921,15.0
1621098,1594,1017.0
-894044,1588,-563.0
78605,79,995.0
-689178,854,-807.0
7622,206,37.0
144837,209,693.0
-187329,1523,-123.0
702720,1280,549.0
705425,725,973.0
983756,1258,782.0
-1630728,1704,-957.0
-410254,806,-509.0
-1149880,1780,-646.0
-1762490,1817,-970.0
882645,1083,815.0
-265725,1181,-225.0
-60099,871,-69.0
1415709,1461,969.0
647664,1236,524.0
109032,413,264.0
-759278,1102,-689.0
1263870,1674,755.0
1318460,1844,715.0
-357616,1736,-206.0
-434961,1559,-279.0
474892,473,1004.0
-331240,1960,-169.0
-559218,1221,-458.0
146091,209,699.0
719055,1305,551.0
-507760,577,-880.0
-146616,246,-596.0
118408,1558,76.0
-600768,1008,-596.0
-261924,1898,-138.0
-622636,1202,-518.0
48026,407,118.0
890072,1147,776.0
-10216,1277,-8.0
-161656,334,-484.0
-456928,872,-524.0
218770,262,835.0
-461469,1523,-303.0
627588,1788,351.0
390875,1475,265.0
-150142,1831,-82.0
-169386,1526,-111.0
-938520,1185,-792.0
-96693,167,-579.0
-59502,422,-141.0
-1324576,1696,-781.0
332748,1027,324.0
713385,1245,573.0
367822,1118,329.0
-600576,736,-816.0
820914,1137,722.0
-169600,1696,-100.0
-584991,627,-933.0
-1343478,1922,-699.0
282416,1858,152.0
-1018980,1530,-666.0
-220609,323,-683.0
654225,715,915.0
987595,1421,695.0
-841576,1783,-472.0
-108120,212,-510.0
-1629660,1730,-942.0
-378348,769,-492.0
-386295,1981,-195.0
-443840,730,-608.0
-935579,1201,-779.0
